ID,强度,类别,经历/项目,角色,数字指标,能证明的能力,Bullet
A001,A,AI 产品/项目,OPC 业务架构与证据诊断,AI Native 产品经理,20 个项目/产物组；104 个候选线索；14 个业务域；116 条 session 原文证据；113 个独立 session；2000 条文件证据采样；129 个 output 产物；6 个 H5 Demo,"业务架构, 证据化诊断, 复杂需求拆解, 项目对齐",围绕 OPC SaaS 多租户与招商协同链路，建立业务拆解和状态判断口径，将会议、XMind、Figma 包、OCR 与 Excel 整理为证据库和诊断运行包，减少人工翻找与重复对齐。
A002,A,AI 产品/项目,Figma Make 工作区治理,AI Native 产品经理,8 份规则文档；101 条带产物路径的 session 证据；952 次路径/产物命中；6 个公开 H5 Demo,"Figma 治理, 验收规则, 状态模型, 交互诊断",为 6 个 OPC 工作区建立全局规则与供应商管理规则，用“材料有/页面有/交互有/闭环有”四层状态统一验收口径，明确入口、组件、数据源、接口缺口和待确认事项。
A003,A,AI 提效/测算,供应商管理/批量 AI 优化方案测算,AI Native 产品经理,人工优化 10 个产品 20-30 小时 -> AI 批量优化 50-60 分钟；节省 19-29.2 小时/10 产品；约 95%-97% 时间下降；上货 30 分钟/个 -> 3 分钟/个，100 个商品节省约 45 小时,"AI 提效测算, 价值口径, 成本节约, 方案沟通, 产品判断",围绕供应商管理和批量 AI 优化方案，建立“10 个产品人工 20-30 小时 vs AI 批量 50-60 分钟”的提效口径，单批节省约 19-29.2 小时，并按公开 IT/产品人力成本折算为约 ¥0.23万-¥0.69万 的人工成本节约。
A004,A,AI 工作流/知识资产,AI 战略报告 / Skill 生产线,AI Native 产品经理,2 类 Skill；3 类输出版本,"Agent 工作流设计, 报告产品化, 结构化访谈, HTML 作战卡",设计董事长诊断端与 strategy-report-builder 两类 Skill，将项目线索、聊天记录和会议纪要转成 Agent 访谈协议、报告结构模板、HTML 作战卡，并沉淀为董事长判断版、团队作战卡、外部沟通版三类输出。
A005,A,解决方案/需求转译,OLOFamily B 端货代需求转译,产品经理（AI 辅助 B 端增长/解决方案）,,"需求分析, PRD, Figma 原型, 业务-工程翻译, 验收清单",用 GPT 辅助拆解 B 端货代需求，围绕“找货代/看运价 -> 公司详情 -> 私聊对接”关键链路沉淀 PRD、交互说明、验收清单与 Figma 原型。
A006,A,增长/社群,OLOFamily AI 辅助增长外联与社群矩阵,产品经理（增长/解决方案）,"10 个群；4,224+ 成员（新版本）；旧版本提到 1,500+ B 端客户；GMV 约 20 万","B 端增长, 社群运营, ICP, 外联节奏, CRM 字段",运营微信/WhatsApp 10 个社群矩阵并沉淀增长外联流水线，结合 ICP、多渠道触达话术、跟进节奏和轻量 CRM 状态回写，导流 1v1 对接并促成约 20 万 GMV。
A007,A,AI 产品/知识库,内部 AI 培训助手 / FAQ 知识库,产品经理（增长/社区产品）,替代约 70% 重复答疑；一次解决率 73.6%；年节省人力约 5 万；旧版提到支撑会员销售额约 50 万,"AI 知识库, 问答流程, 成本节省, 销售赋能, 用户支持",主导内部 AI 培训助手 0-1，设计知识库结构、场景问答和 FAQ 闭环，替代约 70% 重复培训/答疑，将一次解决率提升至 73.6%，年节省人力约 5 万元。
A008,B,商业化/交付标准化,OGM/OPM 会员权益与广告交付 SOP,产品经理（增长/解决方案）,,"商业化包装, 交付 SOP, 权益设计, 销售赋能, 服务报告",梳理 OPM/OGM 会员权益、广告资源位和交付边界，将峰会票、会员权益与服务报告包装为可售卖、可交付、可验收的产品包，并输出 SOP、权益矩阵和半年度服务报告模板。
A009,B,数据/效果监控,推广效果监控与异常诊断,产品经理（增长/社区产品）,曝光、点击、到店、线索；0 曝光/不起量/掉量/超成本,"指标口径, 异常诊断, 数据驱动运营, 产研协同",搭建曝光、点击、到店、线索等推广监控口径，独立排查“0 曝光/不起量/掉量/超成本”等异常，并联动产研与运营完成修复和回归验证。
A010,B,产品改版/信息架构,官网国际站与 App 重构,产品经理（增长向）,预计 PV/UV +50%；收入影响约 30 万；旧版提到每月新增收益约 10 万为竞对/商业模式建议,"信息架构, 转化路径, 原型/功能方案, 增长产品",参与官网国际站与 App 重构，输出信息架构、权益展示和转化路径方案，预期提升网站 PV/UV 50%，并带动相关业务收入约 30 万元。
